
Pressed at (775, 876)
Released at (775, 876)
Pressed at (775, 876)
Pointer moved to (775, 876), time = 22.04639172554016
Pointer moved to (775, 876), time = 22.05435872077942
Pointer moved to (776, 876), time = 22.059939861297607
Pointer moved to (776, 876), time = 22.06522560119629
Pointer moved to (776, 876), time = 22.075683116912842
Pointer moved to (777, 876), time = 22.081665754318237
Pointer moved to (777, 876), time = 22.092116594314575
Pointer moved to (779, 876), time = 22.09795570373535
Pointer moved to (779, 877), time = 22.10544466972351
Pointer moved to (780, 877), time = 22.114932775497437
Pointer moved to (781, 877), time = 22.1219162940979
Pointer moved to (783, 877), time = 22.130974531173706
Pointer moved to (784, 877), time = 22.13792848587036
Pointer moved to (786, 876), time = 22.141911506652832
Pointer moved to (789, 875), time = 22.15149450302124
Pointer moved to (791, 875), time = 22.15837001800537
Pointer moved to (793, 874), time = 22.16934084892273
Pointer moved to (794, 874), time = 22.183450937271118
Pointer moved to (795, 873), time = 22.185447216033936
Pointer moved to (795, 873), time = 22.193573474884033
Pointer moved to (795, 873), time = 23.156551361083984
Pointer moved to (796, 872), time = 23.17054295539856
Pointer moved to (797, 872), time = 23.173521041870117
Released at (796, 872)
Pointer moved to (797, 872), time = 23.183485746383667
Pointer moved to (797, 872), time = 23.22763204574585
Pointer moved to (797, 871), time = 23.232134342193604
Pointer moved to (797, 871), time = 23.272267818450928
Pointer moved to (797, 871), time = 23.307687997817993
Pointer moved to (798, 871), time = 52.31439566612244
Pointer moved to (800, 871), time = 52.32336497306824
Pointer moved to (803, 871), time = 52.32741904258728
Pointer moved to (806, 870), time = 52.3333694934845
Pointer moved to (810, 869), time = 52.34331154823303
Pointer moved to (816, 867), time = 52.34960746765137
Pointer moved to (821, 865), time = 52.35966491699219
Pointer moved to (824, 862), time = 52.363683223724365
Pointer moved to (828, 858), time = 52.37363290786743
Pointer moved to (831, 855), time = 52.379053831100464
Pointer moved to (833, 853), time = 52.38903021812439
Pointer moved to (835, 851), time = 52.3939642906189
Pointer moved to (836, 850), time = 52.40394115447998
Pointer moved to (836, 850), time = 52.41369152069092
Pointer moved to (836, 850), time = 52.63590359687805
Pressed at (836, 850)
Released at (836, 850)
